merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2139,213900000,1.0,0.9484929127349229,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1066,106600000,0.9888696060037523,0.8257687890337712,GBP
siumeng,1066,106600000,0.9682711069418386,0.9875437607692308,GBP
EDENSERVICES,1051,105100000,0.7653577545195052,0.9446775405708848,GBP
INSIDERS,936,93600000,0.9051260683760683,0.9801917959829061,GBP
PLUMEX,858,85800000,0.9832668997668998,0.9350867281585081,GBP
CryptoMaxTraderr,807,80700000,0.966895910780669,0.9902158882156133,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,763,76300000,1.0,1.0,GBP
