merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2404,240400000,1.0,0.9485246121214642,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1263,126300000,0.7606286619160728,0.9447161328741093,GBP
CcccometoC,1255,125500000,0.9891187250996016,0.8264597837211155,GBP
siumeng,1255,125500000,0.9690454183266932,0.9875604107250997,GBP
CryptoMaxTraderr,1022,102200000,0.964697651663405,0.9902366880528376,GBP
PLUMEX,1020,102000000,0.9832774509803921,0.9362022168627451,GBP
INSIDERS,993,99300000,0.9051701913393757,0.9801950184592145,GBP
Lulucandy,969,96900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
