merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2145,214500000,1.0,0.9484937171188811,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1068,106800000,0.9888735955056179,0.8257773814513109,GBP
siumeng,1068,106800000,0.9682762172284644,0.9875439678089887,GBP
EDENSERVICES,1053,105300000,0.7652886989553657,0.9446778664387464,GBP
INSIDERS,938,93800000,0.9051236673773987,0.9801919028784648,GBP
PLUMEX,862,86200000,0.9832656612529002,0.9351149868213456,GBP
CryptoMaxTraderr,809,80900000,0.9668714462299134,0.990216132645241,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,767,76700000,1.0,1.0,GBP
