merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3704,370400000,1.0,0.9486693813984881,GBP
Safety-SereneLn,3361,336100000,1.0,0.9302370028116632,GBP
siumeng,1908,190800000,0.9689444444444444,0.9876353012421384,GBP
CcccometoC,1908,190800000,0.9890482180293502,0.8282436356603774,GBP
EDENSERVICES,1887,188700000,0.7549189189189188,0.9448989715209327,GBP
Lulucandy,1576,157600000,1.0,1.0,GBP
CryptoMaxTraderr,1557,155700000,0.9638201669877969,0.9902635143159924,GBP
INSIDERS,1426,142600000,0.9084488078541375,0.9802183750771389,GBP
GBP-store,1401,138738361,0.8262905067808708,0.9967484039257672,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
