merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3590,359000000,1.0,0.948654348167131,GBP
Safety-SereneLn,3145,314500000,1.0,0.9305966824960255,GBP
CcccometoC,1825,182500000,0.9891232876712329,0.8280299391287672,GBP
siumeng,1825,182500000,0.9691506849315069,0.9876143839342466,GBP
EDENSERVICES,1804,180400000,0.7552106430155211,0.9448753830099779,GBP
CryptoMaxTraderr,1507,150700000,0.9636655607166555,0.9902618140610484,GBP
Lulucandy,1498,149800000,1.0,1.0,GBP
INSIDERS,1343,134300000,0.9086671630677589,0.9802139720029784,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1279,126538361,0.8307513682564504,0.9967472110242377,GBP
