merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3312,331200000,1.0,0.9486228908695653,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1636,163600000,0.7554902200488998,0.9448289460880195,GBP
siumeng,1628,162800000,0.9695362407862408,0.9875819267936118,GBP
CcccometoC,1628,162800000,0.9890626535626535,0.8275666671437346,GBP
CryptoMaxTraderr,1384,138400000,0.9633843930635837,0.9902571086054913,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1272,127200000,0.9082429245283019,0.980210086163522,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1083,106938361,0.8349852262234534,0.9967451679593722,GBP
