merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3135,313500000,1.0,0.9485999554449761,GBP
Safety-SereneLn,2642,264200000,1.0,0.9316622128879637,GBP
EDENSERVICES,1564,156400000,0.755628516624041,0.9448079960613811,GBP
siumeng,1556,155600000,0.9695199228791773,0.9875785769794345,GBP
CcccometoC,1556,155600000,0.9890552699228792,0.8273680779627249,GBP
CryptoMaxTraderr,1342,134200000,0.9634582712369598,0.9902553043144561,GBP
Lulucandy,1270,127000000,1.0,1.0,GBP
PLUMEX,1222,122200000,0.9832577741407528,0.9373022941734861,GBP
INSIDERS,1200,120000000,0.9075783333333334,0.9802058693333333,GBP
GBP-store,1011,99738361,0.8366933728981206,0.996744218496538,GBP
