merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2333,233300000,1.0,0.9325446062794686,GBP
EDENSERVICES,1402,140200000,0.7578437945791726,0.944757162039943,GBP
CcccometoC,1394,139400000,0.9892051649928264,0.826848401025825,GBP
siumeng,1394,139400000,0.9695265423242467,0.9875697747058824,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1061,106100000,1.0,1.0,GBP
GBP-store,881,86738361,0.841455164585698,0.9967421409761634,GBP
