merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2793,279300000,1.0,0.9313020288041532,GBP
EDENSERVICES,1690,169000000,0.7555520710059171,0.9448441390650888,GBP
siumeng,1682,168200000,0.9694845422116528,0.9875842509512486,GBP
CcccometoC,1682,168200000,0.9890927467300832,0.8277044516706302,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1137,112338361,0.8338566402814425,0.9967458011433596,GBP
