,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
18,Alice-reliable,1596,159600000,1.0,0.9483950750000001,GBP
238,Safety-SereneLn,1544,154400000,1.0,0.9363999782707254,GBP
38,CcccometoC,789,78900000,0.9883295310519645,0.8242664322306718,GBP
382,siumeng,789,78900000,0.9674778200253485,0.9875049459315589,GBP
68,EDENSERVICES,774,77400000,0.7709470284237726,0.9446494187984495,GBP
124,INSIDERS,714,71400000,0.9060084033613445,0.9801789351540616,GBP
51,CryptoMaxTraderr,604,60400000,0.969501655629139,0.9901884440562914,GBP
214,PLUMEX,590,59000000,0.983493220338983,0.9339456871525424,GBP
273,UK-Mate,600,57677000,0.8771333333333333,1.0,GBP
164,Lulucandy,521,52100000,1.0,1.0,GBP
