merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2797,279700000,1.0,0.9312930162495531,GBP
EDENSERVICES,1692,169200000,0.7555502364066194,0.944844683144208,GBP
siumeng,1684,168400000,0.9694815914489311,0.9875843341686461,GBP
CcccometoC,1684,168400000,0.9890938242280285,0.8277093851009502,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1139,112538361,0.833827041264267,0.9967458234416154,GBP
