merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4044,404400000,1.0,0.9487172616913946,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2211,221100000,0.96754500226142,0.9876983308276798,GBP
CcccometoC,2211,221100000,0.988805065581185,0.8289411378697422,GBP
EDENSERVICES,2116,211600000,0.7500595463137996,0.9449037883081286,GBP
Lulucandy,1870,187000000,1.0,1.0,GBP
CryptoMaxTraderr,1774,177400000,0.9645281848928974,0.9902697828128523,GBP
GBP-store,1682,166838361,0.8183448275862069,0.9967508241082045,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1540,154000000,0.9833227272727273,0.9384905623376624,GBP
