merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2785,278500000,1.0,0.9485596159497308,GBP
Safety-SereneLn,2405,240500000,1.0,0.9323187386486487,GBP
EDENSERVICES,1426,142600000,0.7573751753155681,0.9447654218092567,GBP
CcccometoC,1418,141800000,0.9891777150916784,0.8269310790620592,GBP
siumeng,1418,141800000,0.9695176304654444,0.9875712056558533,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1109,110900000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,905,89138361,0.8405679558011049,0.9967425457458564,GBP
