merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2328,232800000,1.0,0.9485162590463918,GBP
Safety-SereneLn,2094,209400000,1.0,0.9334057146370583,GBP
CcccometoC,1185,118500000,0.9890540084388185,0.8262295601434599,GBP
siumeng,1185,118500000,0.9687527426160337,0.9875548633417721,GBP
EDENSERVICES,1170,117000000,0.7623282051282051,0.9446959217948717,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,956,95600000,0.9653085774058576,0.9902312981485356,GBP
Lulucandy,907,90700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
