merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2190,219000000,1.0,0.9484996095068493,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1083,108300000,0.9889030470914127,0.825840813010157,GBP
siumeng,1083,108300000,0.9683139427516159,0.987545496232687,GBP
EDENSERVICES,1068,106800000,0.7648005617977528,0.9446802715449438,GBP
INSIDERS,953,95300000,0.905105981112277,0.9801927153515215,GBP
PLUMEX,892,89200000,0.983256726457399,0.9353188483632286,GBP
CryptoMaxTraderr,827,82700000,0.9666565900846432,0.9902182793107618,GBP
Lulucandy,797,79700000,1.0,1.0,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
