merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3300,330000000,1.0,0.9486214136727272,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1632,163200000,0.7554865196078431,0.9448277806862745,GBP
siumeng,1624,162400000,0.9695400246305418,0.9875817484852217,GBP
CcccometoC,1624,162400000,0.9890603448275862,0.8275560963731527,GBP
CryptoMaxTraderr,1380,138000000,0.9633826086956521,0.9902569415,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1268,126800000,0.908210567823344,0.9802098602839118,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1079,106538361,0.8350741427247451,0.9967451185356813,GBP
