merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1100,110000000,0.9889354545454545,0.8259106107909091,GBP
siumeng,1100,110000000,0.9683554545454546,0.9875471780545455,GBP
EDENSERVICES,1085,108500000,0.7643161290322581,0.9446829169400922,GBP
INSIDERS,970,97000000,0.9050515463917526,0.9801937173814433,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,859,85900000,0.9662968568102445,0.9902218734691502,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
