merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3508,350800000,1.0,0.9486455878221209,GBP
Safety-SereneLn,2970,297000000,1.0,0.9309264533501683,GBP
EDENSERVICES,1759,175900000,0.7553359863558841,0.9448629642126207,GBP
CcccometoC,1751,175100000,0.9891284980011422,0.8278681423814962,GBP
siumeng,1751,175100000,0.9693540833809251,0.9875940626270702,GBP
CryptoMaxTraderr,1459,145900000,0.9635229609321453,0.990260072179575,GBP
Lulucandy,1434,143400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1167,115338361,0.8334233076263925,0.9967461275921166,GBP
