merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2449,244900000,1.0,0.948529313654553,GBP
Safety-SereneLn,2166,216600000,1.0,0.9331263003000924,GBP
EDENSERVICES,1279,127900000,0.7603205629397968,0.9447199434401876,GBP
siumeng,1271,127100000,0.9691077891424075,0.9875615929032258,GBP
CcccometoC,1271,127100000,0.9891298190401259,0.8265088456412274,GBP
CryptoMaxTraderr,1054,105400000,0.9644089184060721,0.9902390583586338,GBP
PLUMEX,1052,105200000,0.983269011406844,0.936404647984791,GBP
INSIDERS,1009,100900000,0.9052626362735382,0.9801958885728445,GBP
Lulucandy,1001,100100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
