merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,1997,199700000,0.9889764646970455,0.8284704673059589,GBP
siumeng,1997,199700000,0.9687165748622935,0.9876557988182273,GBP
EDENSERVICES,1976,197600000,0.7537920040485829,0.9449239278289474,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1617,161700000,0.9639579468150897,0.9902654158256029,GBP
INSIDERS,1515,151500000,0.9079445544554455,0.9802225604224423,GBP
GBP-store,1525,151138361,0.8224859016393442,0.9967495312459016,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
