merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3924,392400000,1.0,0.9487001944648319,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2105,210500000,0.9888954869358669,0.8287199633491686,GBP
siumeng,2105,210500000,0.9682299287410926,0.9876783444560571,GBP
EDENSERVICES,2084,208400000,0.7511453934740883,0.9449099648656429,GBP
Lulucandy,1766,176600000,1.0,1.0,GBP
CryptoMaxTraderr,1700,170000000,0.964290588235294,0.9902678249823529,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1576,157600000,0.9074631979695432,0.9802251560025381,GBP
PLUMEX,1426,142600000,0.9832699859747546,0.9380969565497895,GBP
