merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3363,336300000,1.0,0.9486290513470116,GBP
Safety-SereneLn,2765,276500000,1.0,0.9313658468173599,GBP
EDENSERVICES,1653,165300000,0.7555057471264368,0.9448338361222022,GBP
siumeng,1645,164500000,0.9695191489361702,0.9875826749300911,GBP
CcccometoC,1645,164500000,0.9890723404255318,0.8276110193981764,GBP
CryptoMaxTraderr,1389,138900000,0.9633866090712743,0.9902573161339092,GBP
Lulucandy,1334,133400000,1.0,1.0,GBP
INSIDERS,1289,128900000,0.9083863460046548,0.9802110305120249,GBP
PLUMEX,1288,128800000,0.983295807453416,0.93758693689441,GBP
GBP-store,1100,108638361,0.8346145454545455,0.9967453740000001,GBP
