merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1300,130000000,0.7599676923076922,0.9447249775846154,GBP
siumeng,1292,129200000,0.969187306501548,0.9875631000773993,GBP
CcccometoC,1292,129200000,0.9891439628482972,0.8265713953173374,GBP
CryptoMaxTraderr,1096,109600000,0.9640866788321167,0.9902419593339415,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1030,103000000,0.9053796116504855,0.9801969895728156,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
