merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3321,332100000,1.0,0.9486239917615176,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1639,163900000,0.7554929835265405,0.9448298164063453,GBP
CcccometoC,1631,163100000,0.9890643776824034,0.8275745611955856,GBP
siumeng,1631,163100000,0.9695321888412017,0.9875820599509503,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1275,127500000,0.9082682352941177,0.9802102546431373,GBP
PLUMEX,1260,126000000,0.9832801587301587,0.9374698212698412,GBP
GBP-store,1086,107238361,0.8349189686924493,0.9967452047882136,GBP
