merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3213,321300000,1.0,0.9486103740056022,GBP
Safety-SereneLn,2696,269600000,1.0,0.9315287709384273,GBP
EDENSERVICES,1603,160300000,0.7554223331253899,0.9448191575857767,GBP
siumeng,1595,159500000,0.9695316614420063,0.9875804290031348,GBP
CcccometoC,1595,159500000,0.9890432601880877,0.8274778726708465,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1239,123900000,0.9079814366424536,0.980208179039548,GBP
GBP-store,1050,103638361,0.8357390476190476,0.996744748952381,GBP
