merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4083,408300000,1.0,0.9487225925349009,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2224,222400000,0.9888003597122302,0.8289668116546762,GBP
siumeng,2224,222400000,0.9674599820143884,0.9877006508318344,GBP
EDENSERVICES,2129,212900000,0.7496350399248474,0.9449013321183654,GBP
Lulucandy,1896,189600000,1.0,1.0,GBP
CryptoMaxTraderr,1787,178700000,0.9645607162842752,0.990270110011192,GBP
GBP-store,1695,168138361,0.8180507374631268,0.9967509232448377,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1566,156600000,0.9834501915708813,0.9385894134355045,GBP
