merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3920,392000000,1.0,0.9486996075612245,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2103,210300000,0.9888972895863052,0.8287155759343794,GBP
siumeng,2103,210300000,0.9682406086543034,0.9876779479885878,GBP
EDENSERVICES,2082,208200000,0.7512089337175792,0.944910357204611,GBP
Lulucandy,1762,176200000,1.0,1.0,GBP
CryptoMaxTraderr,1698,169800000,0.964283863368669,0.9902677696996467,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1422,142200000,0.9832763713080169,0.9380835664416315,GBP
