merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4071,407100000,1.0,0.9487209631540162,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2220,222000000,0.9888018018018018,0.828958944054054,GBP
siumeng,2220,222000000,0.967486036036036,0.9876999398783783,GBP
EDENSERVICES,2125,212500000,0.7497642352941176,0.9449020846682353,GBP
Lulucandy,1888,188800000,1.0,1.0,GBP
CryptoMaxTraderr,1783,178300000,0.9645507571508692,0.9902700098429612,GBP
GBP-store,1691,167738361,0.81814074512123,0.9967508929036073,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1558,155800000,0.9834114249037227,0.938559349114249,GBP
