merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1587,158700000,0.7554454946439824,0.9448143719155639,GBP
siumeng,1579,157900000,0.9695269157694744,0.9875796802659912,GBP
CcccometoC,1579,157900000,0.9890398986700443,0.8274334848068398,GBP
CryptoMaxTraderr,1366,136600000,0.9633909224011713,0.9902563489238653,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1223,122300000,0.9078307440719543,0.9802072173262469,GBP
GBP-store,1034,102038361,0.8361218568665377,0.9967445361702127,GBP
