merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1944,194400000,1.0,0.9340543037294239,GBP
CcccometoC,1115,111500000,0.9889533632286995,0.8259704295695067,GBP
siumeng,1115,111500000,0.9684233183856501,0.987548619426009,GBP
EDENSERVICES,1100,110000000,0.7639118181818182,0.9446851832090909,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
