merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3680,368000000,1.0,0.9297830343614131,GBP
siumeng,2060,206000000,0.9684733009708737,0.9876692377330097,GBP
CcccometoC,2060,206000000,0.9889349514563106,0.8286191859223302,GBP
EDENSERVICES,2039,203900000,0.7524306032368808,0.944918978656204,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1680,168000000,0.9642220238095238,0.9902672662321428,GBP
GBP-store,1593,157938361,0.8206660389202761,0.9967501217200251,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
