merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2752,275200000,1.0,0.9485569675072675,GBP
Safety-SereneLn,2372,237200000,1.0,0.9324205592116357,GBP
EDENSERVICES,1415,141500000,0.7575879858657244,0.9447616708621908,GBP
CcccometoC,1407,140700000,0.9891947405828003,0.826892557007818,GBP
siumeng,1407,140700000,0.9695216773276475,0.9875705558635394,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1087,108700000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,894,88038361,0.8410917225950783,0.9967423494407159,GBP
