merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2124,212400000,1.0,0.9484908818926554,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1061,106100000,0.9682582469368519,0.9875432397549482,GBP
CcccometoC,1061,106100000,0.9888595664467484,0.825747166267672,GBP
EDENSERVICES,1046,104600000,0.7655353728489483,0.9446768302963671,GBP
INSIDERS,931,93100000,0.9051374865735768,0.9801915267346939,GBP
PLUMEX,848,84800000,0.9832700471698113,0.9350233233726415,GBP
CryptoMaxTraderr,802,80200000,0.9669625935162095,0.9902152718079801,GBP
UK-Mate,810,78167000,0.8804135802469135,1.0,GBP
Lulucandy,753,75300000,1.0,1.0,GBP
