merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3971,397100000,1.0,0.9487070020146059,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2128,212800000,0.9680991541353382,0.9876828502678572,GBP
CcccometoC,2128,212800000,0.9888750000000001,0.8287698258646616,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1812,181200000,1.0,1.0,GBP
CryptoMaxTraderr,1717,171700000,0.9643471170646476,0.990268289685498,GBP
GBP-store,1623,160938361,0.8198404189772026,0.9967503542205791,GBP
INSIDERS,1599,159900000,0.9072120075046904,0.9802260832520324,GBP
PLUMEX,1472,147200000,0.9832004076086956,0.9382457122826087,GBP
