merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2887,288700000,1.0,0.948569232220298,GBP
Safety-SereneLn,2497,249700000,1.0,0.932049085482579,GBP
EDENSERVICES,1460,146000000,0.7567712328767123,0.9447766583013698,GBP
siumeng,1452,145200000,0.9695068870523416,0.9875731518595041,GBP
CcccometoC,1452,145200000,0.9891480716253443,0.8270464571005509,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1177,117700000,1.0,1.0,GBP
INSIDERS,1117,111700000,0.9067233661593554,0.9802012951208595,GBP
PLUMEX,1116,111600000,0.9832535842293906,0.9367746833691757,GBP
GBP-store,939,92538361,0.8391033013844515,0.9967431234291799,GBP
