merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3249,324900000,1.0,0.9304175335333948,GBP
siumeng,1865,186500000,0.969054691689008,0.9876246969865952,GBP
CcccometoC,1865,186500000,0.9890916890080429,0.8281262861394102,GBP
EDENSERVICES,1844,184400000,0.7550845986984815,0.9448868895824295,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1547,154700000,0.9637905623787977,0.9902631830575307,GBP
INSIDERS,1383,138300000,0.9085610990600145,0.9802161599421548,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1319,130538361,0.8292699014404852,0.9967476051175133,GBP
