merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3811,381100000,1.0,0.9486831402256626,GBP
Safety-SereneLn,3612,361200000,1.0,0.9298730804125138,GBP
CcccometoC,2012,201200000,0.9889617296222664,0.828506721252485,GBP
siumeng,2012,201200000,0.9686590457256461,0.9876590748956262,GBP
EDENSERVICES,1991,199100000,0.7534811652435962,0.944928066368659,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1632,163200000,0.9640226715686273,0.9902658693566175,GBP
GBP-store,1545,153138361,0.8219100323624595,0.9967496983171521,GBP
INSIDERS,1530,153000000,0.9078333333333334,0.980223217869281,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
