merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2551,255100000,1.0,0.9318998692473541,GBP
EDENSERVICES,1503,150300000,0.7562235528942116,0.944790141124418,GBP
CcccometoC,1495,149500000,0.9891103678929766,0.8271848608093645,GBP
siumeng,1495,149500000,0.9695163879598662,0.9875754864615385,GBP
CryptoMaxTraderr,1297,129700000,0.9634541249036237,0.9902532414726292,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
