merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2815,281500000,1.0,0.9485619697406749,GBP
Safety-SereneLn,2435,243500000,1.0,0.9322285693839836,GBP
EDENSERVICES,1436,143600000,0.7571845403899722,0.9447687818941504,GBP
CcccometoC,1428,142800000,0.9891673669467786,0.8269655841106442,GBP
siumeng,1428,142800000,0.9695140056022408,0.9875717876890756,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1129,112900000,1.0,1.0,GBP
INSIDERS,1093,109300000,0.9063513266239708,0.9802000532936871,GBP
PLUMEX,1068,106800000,0.9832649812734082,0.9365013145318352,GBP
GBP-store,915,90138361,0.8401027322404371,0.9967427201092897,GBP
