merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3572,357200000,1.0,0.9486524596192609,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1819,181900000,0.9891302913688841,0.8280173108905993,GBP
siumeng,1819,181900000,0.969167674546454,0.9876127978559649,GBP
EDENSERVICES,1798,179800000,0.755238042269188,0.9448737630867632,GBP
CryptoMaxTraderr,1501,150100000,0.9636482345103264,0.9902616024183877,GBP
Lulucandy,1486,148600000,1.0,1.0,GBP
INSIDERS,1337,133700000,0.9086836200448767,0.9802136325205684,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1273,125938361,0.8309764336213669,0.9967471578161822,GBP
