merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1972,197200000,1.0,0.9339257436359026,GBP
CcccometoC,1138,113800000,0.9889745166959578,0.8260590889191565,GBP
siumeng,1138,113800000,0.9685360281195079,0.9875507557293498,GBP
EDENSERVICES,1123,112300000,0.7633241317898486,0.944688540569902,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,873,87300000,0.9661408934707902,0.9902233630584193,GBP
Lulucandy,843,84300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
