merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2781,278100000,1.0,0.9313292220244517,GBP
EDENSERVICES,1684,168400000,0.7555480997624704,0.9448424990736343,GBP
CcccometoC,1676,167600000,0.9890894988066825,0.8276895807338903,GBP
siumeng,1676,167600000,0.9694910501193317,0.9875840001073986,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1320,132000000,0.9086712121212123,0.9802126899393939,GBP
GBP-store,1131,111738361,0.8339672855879753,0.9967457337754201,GBP
