merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2238,223800000,1.0,0.9485056335388741,GBP
Safety-SereneLn,2020,202000000,1.0,0.9337136467574257,GBP
CcccometoC,1155,115500000,0.9890034632034632,0.8261223502770563,GBP
siumeng,1155,115500000,0.9686164502164502,0.987552280051948,GBP
EDENSERVICES,1140,114000000,0.762890350877193,0.9446909350263158,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,926,92600000,0.9832473002159827,0.935533923023758,GBP
CryptoMaxTraderr,905,90500000,0.965782320441989,0.9902265947734806,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
