merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1952,195200000,1.0,0.9340171959272541,GBP
siumeng,1119,111900000,0.9684432529043788,0.9875489972654156,GBP
CcccometoC,1119,111900000,0.9889571045576407,0.8259861103932082,GBP
EDENSERVICES,1104,110400000,0.763810688405797,0.9446857771467392,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
