merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3557,355700000,1.0,0.9486508712285634,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1814,181400000,0.9891361631753032,0.8280067235446527,GBP
siumeng,1814,181400000,0.9691819184123484,0.987611468109151,GBP
EDENSERVICES,1793,179300000,0.7552593418851088,0.9448724048689346,GBP
CryptoMaxTraderr,1496,149600000,0.9636336898395722,0.9902614247526738,GBP
Lulucandy,1476,147600000,1.0,1.0,GBP
INSIDERS,1332,133200000,0.9086974474474474,0.9802133472822823,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1268,125438361,0.8311656151419557,0.9967471130914827,GBP
