merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3034,303400000,1.0,0.9308014391727093,GBP
EDENSERVICES,1781,178100000,0.7552914093206063,0.9448691140314429,GBP
CcccometoC,1773,177300000,0.9891393119007331,0.8279176548843769,GBP
siumeng,1773,177300000,0.9693000564015792,0.987600281285956,GBP
CryptoMaxTraderr,1481,148100000,0.9635894665766375,0.9902608845577312,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1192,117838361,0.8330788590604027,0.9967463870805369,GBP
