merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2283,228300000,1.0,0.9485110510118266,GBP
Safety-SereneLn,2065,206500000,1.0,0.9335237609927362,GBP
CcccometoC,1170,117000000,0.9890290598290599,0.8261766424529915,GBP
siumeng,1170,117000000,0.9686854700854701,0.9875535882564102,GBP
EDENSERVICES,1155,115500000,0.7625792207792208,0.9446931877922078,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,956,95600000,0.9832667364016736,0.9357566989958158,GBP
CryptoMaxTraderr,926,92600000,0.9655777537796977,0.990228594200864,GBP
Lulucandy,877,87700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
