merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3665,366500000,1.0,0.9486642400109141,GBP
Safety-SereneLn,3220,322000000,1.0,0.930466324984472,GBP
siumeng,1850,185000000,0.9690875675675675,0.9876208818540541,GBP
CcccometoC,1850,185000000,0.9891005405405405,0.8280840668648648,GBP
EDENSERVICES,1829,182900000,0.7551262985237834,0.9448825413012575,GBP
Lulucandy,1548,154800000,1.0,1.0,GBP
CryptoMaxTraderr,1532,153200000,0.9637395561357701,0.9902626780613577,GBP
INSIDERS,1368,136800000,0.9086001461988306,0.9802153544590644,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1304,129038361,0.8298435582822086,0.9967474274539877,GBP
