merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2089,208900000,0.9889100047869794,0.8286846288032552,GBP
siumeng,2089,208900000,0.9683159406414552,0.9876751514600287,GBP
EDENSERVICES,2068,206800000,0.7516262088974855,0.9449131248259188,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1684,168400000,0.9642363420427553,0.990267379043943,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
