merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3072,307200000,1.0,0.9485911542187501,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1539,153900000,0.7558349577647824,0.9448008496361274,GBP
siumeng,1531,153100000,0.9695120836054866,0.9875773401567604,GBP
CcccometoC,1531,153100000,0.9890725016329196,0.8272947546113651,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1223,122300000,1.0,1.0,GBP
INSIDERS,1175,117500000,0.9073268085106382,0.9802044250638299,GBP
PLUMEX,1172,117200000,0.9832414675767918,0.9370653126962457,GBP
GBP-store,986,97238361,0.8374584178498985,0.9967438563894523,GBP
