merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3686,368600000,1.0,0.9297752486299512,GBP
siumeng,2063,206300000,0.9684580707707222,0.9876698572079496,GBP
CcccometoC,2063,206300000,0.9889335918565196,0.8286260411972854,GBP
EDENSERVICES,2042,204200000,0.7523535749265426,0.9449183653770813,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1681,168100000,0.9642260559190958,0.9902672944854253,GBP
GBP-store,1596,158238361,0.8205914786967419,0.9967501473370928,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
