merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3210,321000000,1.0,0.9486099826542057,GBP
Safety-SereneLn,2694,269400000,1.0,0.9315336178359317,GBP
EDENSERVICES,1602,160200000,0.7554207240948814,0.9448188546691635,GBP
siumeng,1594,159400000,0.9695313676286073,0.9875803826474279,GBP
CcccometoC,1594,159400000,0.9890426599749058,0.8274751245357591,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1238,123800000,0.9079733441033927,0.9802081196607433,GBP
GBP-store,1049,103538361,0.8357626310772164,0.9967447358436607,GBP
