merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2656,265600000,1.0,0.9485488887424699,GBP
Safety-SereneLn,2275,227500000,1.0,0.9327369522857143,GBP
EDENSERVICES,1368,136800000,0.7585087719298247,0.9447453374415204,GBP
CcccometoC,1360,136000000,0.9891867647058824,0.8267606825514707,GBP
siumeng,1360,136000000,0.9694308823529412,0.9875676610735294,GBP
CryptoMaxTraderr,1168,116800000,0.9638142123287671,0.9902464470462328,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1066,106600000,0.9059277673545967,0.9801987760787992,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,994,84390000,0.9688601609657947,1.0,GBP
