merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3111,311100000,1.0,0.9485966446287368,GBP
Safety-SereneLn,2618,261800000,1.0,0.9317232874140566,GBP
EDENSERVICES,1556,155600000,0.755693444730077,0.9448057341902314,GBP
CcccometoC,1548,154800000,0.9890607235142119,0.8273448721640828,GBP
siumeng,1548,154800000,0.9695174418604651,0.9875781855426357,GBP
CryptoMaxTraderr,1326,132600000,0.9634517345399699,0.9902545869004524,GBP
Lulucandy,1255,125500000,1.0,1.0,GBP
PLUMEX,1206,120600000,0.9832479270315091,0.9372285980431178,GBP
INSIDERS,1192,119200000,0.9074949664429529,0.9802054137583892,GBP
GBP-store,1003,98938361,0.8369042871385842,0.9967441045862413,GBP
