merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2232,223200000,1.0,0.948504894704301,GBP
Safety-SereneLn,2014,201400000,1.0,0.9337396059831182,GBP
CcccometoC,1153,115300000,0.989,0.8261150045880313,GBP
siumeng,1153,115300000,0.9686071118820467,0.9875521030529055,GBP
EDENSERVICES,1138,113800000,0.7629367311072056,0.9446906570386643,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,922,92200000,0.9832483731019522,0.9355094434273319,GBP
CryptoMaxTraderr,901,90100000,0.9658257491675915,0.99022620336293,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
