merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2659,265900000,1.0,0.9485491500338473,GBP
Safety-SereneLn,2277,227700000,1.0,0.9327301565436978,GBP
EDENSERVICES,1369,136900000,0.7584857560262965,0.944745621760409,GBP
CcccometoC,1361,136100000,0.9891873622336517,0.8267633250624541,GBP
siumeng,1361,136100000,0.969434974283615,0.9875677247465099,GBP
CryptoMaxTraderr,1170,117000000,0.9638076923076923,0.9902465638205128,GBP
INSIDERS,1067,106700000,0.9059437675726336,0.9801988239831303,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,996,84495000,0.9688564257028113,1.0,GBP
