merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3063,306300000,1.0,0.9485898673457395,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1536,153600000,0.7558639322916667,0.9447999764322916,GBP
CcccometoC,1528,152800000,0.989074607329843,0.8272857945746074,GBP
siumeng,1528,152800000,0.9695111256544503,0.9875771890183246,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1217,121700000,1.0,1.0,GBP
INSIDERS,1172,117200000,0.9072943686006826,0.9802042476109216,GBP
PLUMEX,1166,116600000,0.9832427101200686,0.9370355091252144,GBP
GBP-store,983,96938361,0.8375727365208545,0.996743811698881,GBP
