merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2256,225600000,1.0,0.948507826462766,GBP
Safety-SereneLn,2038,203800000,1.0,0.9336366861874387,GBP
siumeng,1161,116100000,0.9686442721791559,0.9875528073901808,GBP
CcccometoC,1161,116100000,0.9890137812230835,0.8261442354952627,GBP
EDENSERVICES,1146,114600000,0.762760034904014,0.9446917631675393,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,938,93800000,0.9832526652452025,0.9356204431982943,GBP
CryptoMaxTraderr,910,91000000,0.9657285714285714,0.9902270791978022,GBP
Lulucandy,859,85900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
