merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2491,249100000,1.0,0.9485335484945806,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1293,129300000,0.7600711523588554,0.944723200324826,GBP
CcccometoC,1285,128500000,0.989139299610895,0.8265507725836575,GBP
siumeng,1285,128500000,0.9691610894941635,0.9875626031595331,GBP
CryptoMaxTraderr,1082,108200000,0.9641913123844731,0.9902410173659889,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1029,102900000,1.0,1.0,GBP
INSIDERS,1023,102300000,0.9053411534701857,0.9801966275953079,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
