merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3943,394300000,1.0,0.9487029659954349,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2114,211400000,0.988887417218543,0.8287396039829706,GBP
siumeng,2114,211400000,0.968182119205298,0.9876801192762535,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1784,178400000,1.0,1.0,GBP
CryptoMaxTraderr,1709,170900000,0.9643206553540081,0.990268072153306,GBP
GBP-store,1609,159538361,0.820230577998757,0.9967502376631447,GBP
INSIDERS,1585,158500000,0.9073640378548896,0.980225522044164,GBP
PLUMEX,1444,144400000,0.9832416897506925,0.9381562940166205,GBP
