merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2032,203200000,1.0,0.9484777701673229,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,990,99000000,0.9680545454545455,0.9875352733939394,GBP
CcccometoC,990,99000000,0.988730303030303,0.8254165519898989,GBP
EDENSERVICES,975,97500000,0.7679835897435897,0.9446684683384615,GBP
INSIDERS,860,86000000,0.905346511627907,0.9801873655348838,GBP
PLUMEX,802,80200000,0.9832980049875312,0.9348198703740648,GBP
UK-Mate,784,75632000,0.880468112244898,1.0,GBP
CryptoMaxTraderr,742,74200000,0.9677762803234502,0.9902072269407008,GBP
Lulucandy,675,67500000,1.0,1.0,GBP
