merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3947,394700000,1.0,0.9487035460755003,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2116,211600000,0.9888856332703213,0.828743945879017,GBP
siumeng,2116,211600000,0.9681715500945178,0.9876805116304348,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1788,178800000,1.0,1.0,GBP
CryptoMaxTraderr,1711,171100000,0.9643272939801285,0.9902681267270602,GBP
GBP-store,1611,159738361,0.8201744258224705,0.9967502544382371,GBP
INSIDERS,1587,158700000,0.9073421550094518,0.9802256028229364,GBP
PLUMEX,1448,144800000,0.983235497237569,0.9381692797790055,GBP
