merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2682,268200000,1.0,0.9315628510253542,GBP
EDENSERVICES,1596,159600000,0.7554135338345865,0.9448170291979949,GBP
CcccometoC,1588,158800000,0.9890390428211587,0.8274585630415617,GBP
siumeng,1588,158800000,0.96952959697733,0.9875801032871536,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1232,123200000,0.9079228896103897,0.9802077613636364,GBP
GBP-store,1043,102938361,0.8359050814956854,0.9967446566634707,GBP
