merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1035,103500000,0.9888057971014492,0.8256313601642512,GBP
siumeng,1035,103500000,0.9681893719806763,0.9875404493333333,GBP
EDENSERVICES,1020,102000000,0.7665225490196079,0.9446739032647059,GBP
INSIDERS,905,90500000,0.9052220994475139,0.9801900786850829,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
